,t,betahat
1,-7,-0.259
2,-6,-0.864
3,-5,0.228
4,-4,0.009
5,-3,1.003
6,-2,0.183
7,-1,0.599
8,0,-0.927
9,1,-0.779
10,2,-1.396
11,3,-2.049
12,4,-3.893
13,5,0.847
