t,beta_true
-7,-0.0192985
-6,-0.0339612
-5,-0.0486238
-4,-0.0632865
-3,-0.0779491
-2,-0.0926118
-1,-0.1072744
0,-0.1219371
1,-0.1365997
2,-0.1512624
3,-0.165925
4,-0.1805876
5,-0.1952503
